"Jan 13, 2012",Santa Mesa,Drama, ,"$10,490"
"Nov 20, 2012",Santa Paws 2: The Santa Pups,Adventure, ,$0
"Nov 6, 2002",Santa vs. The Snowman,Adventure, ,"$10,259,134"
"Nov 8, 1996",Santa with Muscles,"", ,"$198,717"
"Dec 31, 2013",Santapprentice,"", ,$0
"Dec 31, 2010",Santas Apprentice,Adventure, ,$0
"Dec 31, 2011",Santa's Dog,"", ,$0
"Dec 20, 2005",Santa's Slay,Comedy, ,$0
"Jan 28, 2000",Santitos,"", ,"$378,562"
"Jan 18, 2008",Sanxia haoren,Drama, ,"$75,985"
"Jun 27, 2000",The Saphead,"", ,$0
"Mar 22, 2013",The Sapphires,Musical, ,"$2,393,082"
"Jul 8, 2005",Saraband,Drama, ,"$645,634"
"Sep 18, 1992",Sarafina!,Drama, ,"$7,306,242"
"May 21, 1999",Saragossa Manuscript,"", ,"$119,981"
"Oct 19, 2007",Sarah Landon and the Paranormal Hour,Thriller/Suspense, ,"$817,935"
"Nov 11, 2005",Sarah Silverman: Jesus is Magic,Concert/Performance, ,"$1,324,244"
"Dec 31, 2007",Sarangbang Seonsu-wa Eomeoni,Comedy, ,$0
"Apr 30, 1999",Sarfarosh,"", ,"$427,973"
"Jun 6, 2008",Sarkar Raj,Drama, ,"$1,009,065"
"Nov 30, 2007",The Sasquatch Gang,Comedy, ,"$9,458"
"Dec 31, 2012",Sassy Pants,"", ,$0
"Mar 17, 2009",Satan,"", ,$0
"Aug 23, 2002",Satin Rouge,"", ,"$229,150"
"Feb 12, 1988",Satisfaction,Comedy, ,"$8,253,123"
"Dec 31, 2011",Satisfaction,Drama, ,$0
"Dec 31, 2012",Saturday Morning Massacre,"", ,$0
"Dec 31, 2010",Saturday Night,Documentary, ,$0
"Dec 16, 1977",Saturday Night Fever,Drama, ,"$139,486,124"
"Jan 1, 1980",Saturn 3,"", ,"$9,000,000"
"Dec 31, 2007",Saturno Contro,"", ,$0
"Oct 12, 1980",Sauve qui peut (la vie),Drama, ,"$47,262"
"May 28, 2008",Savage Grace,Drama,"$4,600,000","$434,417"
"Apr 26, 2002",Savage Messiah,Drama, ,"$666,850"
"May 20, 2001",Savage Souls,"", ,$0
"Jul 6, 2012",Savages,Thriller/Suspense, ,"$47,323,100"
"Nov 28, 2007",The Savages,Drama,"$9,000,000","$6,623,082"
"Dec 10, 1982",Savannah Smiles,"", ,$0
"Sep 5, 2008",Save Me,Drama, ,"$83,397"
"Dec 14, 2012",Save the Date,Romantic Comedy, ,"$5,719"
"Jan 12, 2001",Save the Last Dance,Drama,"$13,000,000","$91,038,276"
"May 28, 2004",Saved!,Comedy,"$5,000,000","$8,886,160"
"Mar 1, 2013",Les saveurs du Palais,Comedy, ,"$297,053"
"May 27, 2005",Saving Face,Comedy, ,"$1,187,266"
"Aug 4, 2000",Saving Grace,Comedy,"$4,000,000","$12,178,602"
"Dec 14, 2012",Saving Grace B. Jones,Drama, ,$0
"Feb 15, 2013",Saving Lincoln,Drama, ,$0
"Oct 17, 2008",Saving Marriage,Documentary, ,"$18,720"
"Dec 13, 2013",Saving Mr. Banks,Drama, ,$0
"Jul 24, 1998",Saving Private Ryan,Drama,"$65,000,000","$216,335,085"
"Aug 24, 2007",Saving Sarah,"", ,$0
"May 12, 2006",Saving Shiloh,"", ,"$6,000"
"Feb 9, 2001",Saving Silverman,Comedy,"$22,000,000","$19,351,569"
"Nov 20, 1998",Savior,"", ,"$12,903"
"Oct 29, 2004",Saw,Horror,"$1,200,000","$55,185,045"
"Oct 28, 2005",Saw II,Horror,"$5,000,000","$87,025,093"
"Oct 27, 2006",Saw III,Horror,"$10,000,000","$80,238,724"
"Oct 26, 2007",Saw IV,Horror,"$10,000,000","$63,300,095"
"Oct 24, 2008",Saw V,Horror,"$10,800,000","$56,746,769"
"Oct 23, 2009",Saw VI,Horror,"$11,000,000","$27,693,292"
"Oct 29, 2010",Saw 3D,Horror, ,"$45,710,178"
"Jun 25, 2013",Lord of Darkness,Horror, ,$0
"Mar 11, 1983","Say Amen, Somebody","", ,$0
"Apr 14, 1989",Say Anything,Drama, ,"$20,036,737"
"Dec 31, 2009",Say Goodnight,"", ,$0
"Mar 23, 2001",Say It Isn't So,Comedy,"$25,000,000","$5,516,708"
"Jun 23, 2006",Say Uncle,Comedy,"$2,000,000","$5,361"
"Feb 12, 2013",Say Yes,Romantic Comedy, ,$0
"Dec 31, 2011",Saya-zamurai,Comedy, ,$0
"Dec 5, 1957",Sayonara,"", ,"$26,300,000"
 ,NIL,NIL,NIL,NIL
"Apr 28, 1989",Scandal,Drama, ,"$8,800,000"
"Jan 20, 1984",Scandalous,Comedy, ,"$526,805"
"Jul 7, 2006",A Scanner Darkly,Thriller/Suspense,"$20,000,000","$5,501,616"
"Jan 1, 1981",Scanners,"", ,"$14,200,000"
"Dec 31, 2008",Scanners,Horror, ,$0
"Nov 30, 2007",Le Scaphandre et le Papillon,Drama,"$14,000,000","$5,990,075"
"Dec 31, 2008",Scar,"", ,$0
"Dec 31, 2010",Scared Guys,Comedy, ,$0
"Dec 9, 1983",Scarface,Drama,"$25,000,000","$44,942,821"
"Aug 9, 2002",Scarlet Diva,"", ,"$18,062"
"Oct 13, 1995",The Scarlet Letter,Drama,"$50,000,000","$10,359,006"
"Apr 30, 2013",The Scarlet Pimpernel,"", ,$0
"Feb 28, 2012",Scarlet Street,"", ,$0
"Jul 7, 2000",Scary Movie,Comedy,"$19,000,000","$157,019,771"
"Jul 4, 2001",Scary Movie 2,Comedy,"$45,000,000","$71,277,420"
"Oct 24, 2003",Scary Movie 3,Comedy,"$45,000,000","$110,000,082"
"Apr 14, 2006",Scary Movie 4,Comedy,"$40,000,000","$90,710,620"
"Apr 12, 2013",Scary Movie 5,Comedy,"$20,000,000","$31,814,071"
"Dec 31, 2012",Scary or Die,Horror, ,$0
"May 3, 2013",Scatter My Ashes at Bergdorf's,Documentary, ,"$497,882"
"Feb 22, 1991",Scenes from a Mall,Comedy, ,"$9,563,393"
"Jan 1, 1989",Scenes from the Class Struggle in Beverly Hills,"", ,"$2,156,471"
"Apr 22, 2011",The Scenesters,Comedy, ,$0
"Aug 24, 2010",Scenic National Parks: Alaska & Hawaii,Documentary, ,$0
"Sep 21, 2010",Scenic National Parks: Glacier Banff & Jasper,Documentary, ,$0
"Aug 24, 2010",Scenci National Parks: Great Train Rides,Documentary, ,$0
"Sep 21, 2010",Scenic National Parks: Zion & Bryce,Documentary, ,$0
"Aug 23, 2013",Scenic Route,Thriller/Suspense, ,$0
"Jun 21, 2011",Scenic Routes Around the World: Asia,Documentary, ,$0
"Jun 21, 2011",Scenic Routes Around the World: Europe,Documentary, ,$0
"Jun 21, 2011",Scenic Routes Around the World: South America,Documentary, ,$0
"Jun 21, 2011",Scenic Routes Around the World: The Pacific,Documentary, ,$0
"Dec 23, 1992",Scent of a Woman,Drama, ,"$63,895,607"
"Dec 31, 2011",Scents and Sensibility,"", ,$0
"Sep 30, 2011",Schastye moe,Drama, ,"$6,298"
"Feb 25, 2011","Scheherazade, Tell Me a Story",Drama, ,"$4,726"
"Dec 15, 1993",Schindler's List,Drama,"$25,000,000","$96,067,179"
"Mar 18, 2005",Schizo,Drama, ,"$54,357"
"Jan 10, 2013",schlussmacher,Comedy, ,$0
"Feb 12, 1988",School Daze,Drama,"$6,000,000","$14,545,844"
"Sep 29, 2006",School for Scoundrels,Comedy,"$20,000,000","$17,807,569"
"Feb 26, 1999",The School of Flesh,Drama, ,"$3,359,031"
"Dec 31, 2011",School of Rock 2:  America Rocks,Comedy, ,$0
"Oct 3, 2003",The School of Rock,Comedy,"$20,000,000","$81,261,177"
"Sep 18, 1992",School Ties,Drama, ,"$14,715,067"
"Feb 18, 2005",Schultze Gets the Blues,Comedy, ,"$595,071"
"Dec 31, 2010",Sci-Fi Movie,Comedy, ,$0
"Sep 22, 2006",La science des rêves,Thriller/Suspense, ,"$4,670,644"
"May 30, 2008",La Sconosciuta,Drama, ,$0
"Sep 22, 2009",Scooby Doo! The Mystery Begins,"", ,$0
"Sep 14, 2010",Scooby-Doo! Camp Scare,Comedy, ,$0
"Feb 26, 2013",Scooby-Doo! Mask of the Blue Falcon,Adventure, ,$0
"Mar 13, 2012",Scooby Doo! Music of the Vampire,Adventure, ,$0
"Feb 16, 2010",Scooby Doo: Abracadabra-Doo,Adventure, ,$0
"Jun 14, 2002",Scooby-Doo,Comedy,"$84,000,000","$153,294,164"
"Mar 26, 2004",Scooby-Doo 2: Monsters Unleashed,Comedy,"$25,000,000","$84,185,387"
"Sep 23, 2008",Scooby-Doo and the Goblin King,"", ,$0
"Apr 7, 2009",Scooby-Doo and the Samurai Sword,"", ,$0
"Sep 19, 2006",Scooby-Doo in Pirates Ahoy!,"", ,$0
"Mar 1, 2011",Scooby-Doo! Curse of the Lake Monster,"", ,$0
"Jul 28, 2006",Scoop,Romantic Comedy,"$4,000,000","$10,525,717"
"Jul 25, 2003",Scorched,"", ,$0
"Jul 13, 2001",The Score,Thriller/Suspense,"$68,000,000","$71,069,884"
"Dec 31, 2013",Scorned,Thriller/Suspense, ,$0
"Aug 19, 2008",The Scorpion King 2: Rise of a Warrior,"", ,$0
"Jan 10, 2012",Scorpion King 3: Battle for Redemption,Action, ,$0
"Apr 19, 2002",The Scorpion King,Action,"$60,000,000","$90,580,000"
"Feb 8, 2002","Scotland, PA","", ,"$384,098"
"Aug 13, 2010",Scott Pilgrim vs. The World,Comedy,"$85,000,000","$31,611,316"
"Dec 31, 2009",Scott Walker: 30 Century Man,Documentary, ,"$6,840"
"Feb 28, 2003",The Scoundrel's Wife,"", ,$0
"Sep 30, 1994",The Scout,Comedy, ,"$2,667,163"
"Feb 15, 2002",Scratch,"", ,"$289,885"
"Dec 20, 1996",Scream,Horror,"$15,000,000","$103,046,663"
"Dec 12, 1997",Scream 2,Horror,"$24,000,000","$101,363,301"
"Feb 4, 2000",Scream 3,Horror,"$40,000,000","$89,138,076"
"Apr 15, 2011",Scream 4,Horror, ,"$38,180,928"
"Dec 31, 1970",Scream And Scream Again,"", ,$0
"Jan 28, 2011",Scream of the Banshee,Horror, ,$0
"Jan 26, 1996",Screamers,Action, ,"$5,701,359"
"Dec 8, 2006",Screamers,Documentary, ,"$52,034"
"Feb 17, 2009",Screamers: The Hunting,"", ,$0
"Sep 30, 2005",Screen Door Jesus,Comedy, ,"$43,124"
"Apr 1, 1983",Screwballs,"", ,"$2,082,000"
"May 12, 2000",Screwed,Comedy,"$12,000,000","$6,982,680"
"Dec 31, 1970",Scrooge,Musical, ,$0
"Nov 23, 1988",Scrooged,Comedy,"$32,000,000","$60,328,558"
"Feb 1, 1984",Scrubbers,"", ,$0
"Oct 27, 2000",The Sculptress,"", ,"$9,972"
"Dec 31, 2008",Scusa ma ti chiamo amore,Drama, ,$0
 ,NIL,NIL,NIL,NIL
"Dec 31, 2009",Se Eu Fosse Voce 2,"", ,$0
"Sep 28, 2007",Se jie,Drama,"$15,000,000","$4,604,982"
"Jul 3, 2012",Se sei vivo spara,"", ,$0
"Sep 22, 1995",Se7en,Thriller/Suspense,"$30,000,000","$100,125,643"
"Jan 1, 1955",The Sea Chase,"", ,"$12,000,000"
"Jul 18, 2003",The Sea is Watching,"", ,$0
"Dec 31, 2011",Sea Level,"", ,$0
"Oct 5, 2007",Sea Monsters: A Prehistoric Adventure,Documentary, ,"$23,746,066"
"Sep 15, 1989",Sea of Love,Thriller/Suspense, ,"$58,571,513"
"May 28, 2010",Sea Rex 3D: Journey to a Prehistoric World,Documentary,"$5,000,000","$6,096,582"
"May 16, 2003",The Sea,"", ,"$61,122"
"Jul 25, 2003",Seabiscuit,Drama,"$86,000,000","$120,277,854"
"Feb 13, 2004",The Seagull's Laughter,Comedy, ,"$72,527"
"Nov 17, 2009",SEAL Team,"", ,$0
"Jan 8, 2013",Seal Team Six: The Raid of Osama Bin Laden,Action, ,$0
"Oct 6, 2009",The Seamstress,"", ,$0
"Dec 31, 2012",Seance: The Summoning,"", ,$0
"Apr 28, 1995",Search and Destroy,Drama, ,"$389,731"
"Jun 21, 1996",The Search for One-eye Jimmy,Comedy, ,"$5,000"
"Nov 23, 2010",The Search for Santa Paws,"", ,$0
"Mar 13, 1956",The Searchers,"", ,$0
"Aug 11, 1993",Searching for Bobby Fischer,Drama, ,"$7,266,393"
"Jul 27, 2012",Searching for Sugar Man,Documentary, ,"$3,688,458"
"Jul 13, 2005",Searching for Wrong-Eyed Jesus,Documentary, ,"$79,916"
"Aug 6, 2003",Bord de Mer,"", ,"$14,769"
"Jan 7, 2011",Season of the Witch,Thriller/Suspense,"$40,000,000","$24,827,228"
"Dec 31, 2009",Season's Greetings,"", ,$0
"Dec 31, 2011",Seasons of Dust,"", ,$0
"Dec 31, 2011",Seasons of Gray,"", ,$0
"Aug 7, 2012",Sebastiane,"", ,$0
"Apr 27, 1995",Second Best,"", ,"$86,115"
"Feb 17, 2006",The Second Chance,Drama, ,"$432,253"
"Dec 22, 2010",Second Chorus,Multiple Genres, ,$0
"May 16, 1997",The Second Jungle Book: Mowgli & Baloo,"", ,"$479,099"
"Nov 3, 1989",Second Sight,Comedy, ,"$5,000,000"
"Nov 23, 2001",Second Skin,"", ,"$181,907"
"Apr 24, 1981",Second-Hand Hearts,"", ,$0
"Sep 19, 2003",Secondhand Lions,Drama,"$30,000,000","$42,070,939"
"Jan 28, 2011",Seconds Apart,Horror, ,$0
"Dec 31, 2007","Secret (2007, Hong Kong)","", ,$0
"Jun 14, 1985",Secret Admirer,Romantic Comedy, ,"$8,622,757"
"Nov 8, 1996",The Secret Agent,Thriller/Suspense, ,"$106,606"
"Aug 9, 2002",Secret Ballot,"", ,"$114,183"
"Dec 31, 1968",Secret Ceremony,"", ,$0
"Jul 7, 2006",Le Secret de ma Mere,Comedy, ,"$2,438,595"
"Aug 13, 1993",The Secret Garden,Drama, ,"$31,181,000"
"Dec 31, 2010",Secret in the Walls,Horror, ,$0
"Oct 17, 2008",The Secret Life of Bees,Drama,"$11,000,000","$37,770,162"
"Dec 13, 1978",The Secret Life of Plants,Documentary, ,$0
"Dec 25, 2013",The Secret Life of Walter Mitty,Comedy, ,$0
"Dec 31, 1947",The Secret Life of Walter Mitty,Comedy, ,$0
"Dec 15, 2006",The Secret Life of Words,Drama, ,"$20,678"
"May 16, 2003",Secret Lives,"", ,"$37,156"
"Aug 1, 2003",The Secret Lives of Dentists,Drama, ,"$3,707,201"
"Mar 5, 2010",The Secret of Kells,Adventure,"$8,000,000","$690,290"
"May 26, 2009",The Secret of Loch Ness,"", ,$0
"Dec 31, 2007",The Secret of Moonacre,Adventure, ,$0
"Apr 10, 1987",The Secret of My Success,Comedy, ,"$66,995,000"
"Jul 2, 1982",The Secret of Nimh,Adventure, ,"$10,140,325"
"Feb 3, 1995",The Secret of Roan Inish,Adventure, ,"$6,101,815"
"Dec 31, 2007","Secret of the Magic Gourd, The","", ,$0
"Mar 22, 1985",The Secret of the Sword,Adventure, ,$0
"Nov 9, 2010",Secret Origin: The Story of DC Comics,Documentary, ,$0
"Mar 15, 1985",Secret Places,Drama, ,$0
"Nov 14, 2014",The Secret Service,Action, ,$0
"Jun 7, 2002",Secret Society,"", ,"$2,838"
"Jan 2, 2004",Secret Things,Drama, ,"$104,533"
"Mar 12, 2004",Secret Window,Thriller/Suspense,"$40,000,000","$47,958,031"
"Jun 15, 2001","Secret, Le","", ,"$12,624"
"Nov 7, 2006","Secret, The",Documentary,"$3,500,000",$0
"Sep 10, 2008",Un secret,Drama, ,"$623,558"
"Oct 8, 2010",Secretariat,Drama,"$35,000,000","$59,699,513"
"Sep 20, 2002",Secretary,Drama, ,"$4,046,737"
"Apr 16, 2010",El secreto de sus ojos,Thriller/Suspense,"$3,500,000","$6,391,436"
"Sep 28, 1996",Secrets & Lies,Drama,"$4,500,000","$13,417,292"
"Sep 18, 2009",The Secrets of Jonathan Sperry,Drama, ,"$1,355,079"
"Mar 24, 2009",Secrets of the Furious Five,Adventure, ,$0
"Jun 17, 2011",Secuestrados,Thriller/Suspense, ,$0
"Aug 5, 2005",Secuestro Express,Action, ,"$302,256"
"Jul 6, 2012",Sedmikrásky,Drama, ,"$13,692"
"Mar 16, 2012",Sedona,Drama, ,"$19,532"
"Dec 31, 2011",Seducing Charle Barker,Comedy, ,$0
"Jun 18, 2004",Seducing Doctor Lewis,Comedy, ,"$489,338"
"Dec 31, 2006",Seducing Mr. Perfect,"", ,$0
"Aug 17, 1979",The Seduction of Joe Tynan,Drama, ,"$19,000,000"
"Jan 22, 1982",The Seduction,Thriller/Suspense, ,"$4,888,270"
"Apr 26, 2013",See Girl Run,Drama, ,$0
"Dec 31, 2010","See Me, Feel Me: Keith Moon Naked for Your Pleasure",Drama, ,$0
"May 19, 2006",See No Evil,Horror,"$8,000,000","$15,032,800"
"May 12, 1989","See No Evil, Hear No Evil",Comedy, ,"$46,900,000"
"Dec 31, 2008",See Prang,"", ,$0
"Mar 2, 2001",See Spot Run,Comedy,"$16,000,000","$33,357,476"
"Aug 28, 1998",See the Sea,"", ,"$49,983"
"Dec 31, 2006",See This Movie,"", ,$0
"Dec 31, 2009",See What I'm Saying,"", ,$0
"Apr 21, 1989",See You in the Morning,Drama, ,"$4,795,009"
"Jan 25, 2008",Seed,Horror, ,$0
"Nov 12, 2004",Seed of Chucky,Horror,"$29,000,000","$17,016,190"
"Sep 19, 2004",Seed of Clarity,"", ,$0
"Dec 31, 2011",Seeds of Distruction,"", ,$0
"Dec 31, 2011",Seefood,Adventure, ,$0
"May 7, 2004",Seeing Other People,Romantic Comedy, ,"$87,923"
"Oct 5, 2007",The Seeker: The Dark is Rising,Adventure, ,"$8,794,452"
"Jun 22, 2012",Seeking a Friend for the End of the World,Comedy, ,"$7,078,738"
"Mar 16, 2012",Seeking Justice,Action, ,"$411,746"
"Dec 19, 1980",Seems Like Old Times,Romantic Comedy, ,"$23,200,000"
"Dec 31, 2011",Seer,"", ,$0
"Jan 10, 2013",Seethamma Vakitlo Sirimalle Chettu,Comedy, ,"$1,582,476"
"Dec 31, 2004","Sekai no chûshin de, ai o sakebu","", ,$0
"Mar 21, 1997",Selena,Drama,"$20,000,000","$35,450,113"
"Aug 31, 2007",Self Medicated,Drama, ,"$100,610"
"Sep 12, 1997",A Self-Made Hero,"", ,"$69,977"
"Dec 31, 2008",Selfless,Thriller/Suspense, ,$0
"Sep 26, 2014",Selfless,Thriller/Suspense, ,$0
"Dec 31, 2011",Selma,Drama, ,$0
"Dec 31, 2006",Selon Charlie,"", ,$0
"Feb 29, 2008",Semi-Pro,Comedy, ,"$33,479,698"
"Nov 11, 1977",Semi-Tough,"", ,"$37,187,139"
"Sep 20, 2002",Sen to Chihiro no Kamikakushi,Adventure,"$19,000,000","$10,049,886"
"Oct 14, 1964",Send Me No Flowers,"", ,"$9,129,247"
"Oct 22, 1982",The Sender,Horror, ,"$968,663"
"Dec 31, 2011",Sengoku Basra: The Last Party,Action, ,$0
"Aug 12, 2011",Senna,Documentary, ,"$1,612,430"
"Feb 21, 2003",Senorita Extraviada,"", ,"$3,775"
"May 8, 2012",Senritsu meikuy 3D,"", ,$0
"Jul 6, 2011",Le sens de l'humour,Comedy, ,"$3,179,193"
"Nov 9, 2007",The Sensation of Sight,Drama, ,"$23,457"
"Dec 11, 1995",Sense and Sensibility,Drama,"$16,500,000","$42,993,774"
"Feb 20, 1998",Senseless,Comedy, ,"$13,109,234"
"Apr 21, 2006",The Sentinel,Thriller/Suspense,"$60,000,000","$36,280,697"
"Dec 31, 1998","Sentinelle, La","", ,$0
"Sep 16, 2005",Separate Lies,Drama, ,"$924,260"
"Sep 8, 1995",Separate Lives,Thriller/Suspense, ,"$961,147"
"Jan 1, 1958",Separate Tables,"", ,"$7,400,000"
"Oct 2, 1998","Separation, La","", ,"$62,626"
"Feb 5, 2010",Les sept jours du talion,"", ,"$1,011,919"
"Dec 18, 1987",September,Drama, ,"$486,434"
"Aug 24, 2007",September Dawn,Drama,"$10,100,000","$1,066,555"
"Aug 28, 2009",The September Issue,Documentary, ,"$3,820,700"
"Jul 6, 2011",Septien,Drama, ,$0
"May 27, 2005",Sequins,Comedy, ,"$25,880"
"Jan 26, 2007",Seraphim Falls,Western, ,"$418,296"
"Nov 29, 2002",Seraphin un Homme et Son,Drama, ,"$6,749,187"
"Jun 5, 2009",Seraphine,"", ,"$884,613"
"Jan 30, 2009",Serbis,Drama, ,"$64,407"
"Mar 23, 2012",Serbuan maut,Action, ,"$4,105,123"
"Oct 5, 2001",Serendipity,Romantic Comedy,"$28,000,000","$50,255,310"
"Sep 30, 2005",Serenity,Action,"$39,000,000","$25,514,517"
"Dec 31, 2011",Serenity Falls,Thriller/Suspense, ,$0
"Jun 16, 2006",Seres Queridos,Comedy, ,"$284,961"
"Aug 31, 2011",Serge Gainsbourg vie heroique,Drama, ,"$233,007"
"Sep 27, 1941",Sergeant York,"", ,"$16,400,000"
"Dec 31, 2011",Serial Buddies,"", ,$0
"Apr 13, 1994",Serial Mom,Comedy,"$13,000,000","$7,881,335"
"Mar 28, 1980",The Serial,"", ,"$9,870,727"
"Mar 2, 2001",Series 7: The Contenders,Drama, ,"$171,478"
"Oct 2, 2009",A Serious Man,Comedy,"$7,000,000","$9,228,788"
"Dec 4, 2009",Serious Moonlight,"", ,"$25,339"
"Feb 5, 1988",The Serpent and the Rainbow,Horror, ,"$19,595,000"
"Jan 11, 2007",Le Serpent,"", ,$0
"Dec 5, 1973",Serpico,"", ,"$27,274,150"
"Aug 23, 2002",Serving Sara,Romantic Comedy,"$29,000,000","$16,930,185"
"Aug 2, 1985",Sesame Street Presents Follow That Bird,Comedy, ,"$13,961,370"
"Aug 10, 2001",Session 9,"","$1,500,000","$378,176"
"Oct 19, 2012",The Sessions,Drama, ,"$6,002,451"
"Nov 6, 1996",Set It Off,Drama,"$9,000,000","$36,049,108"
"Apr 14, 2000",Set Me Free,"", ,"$199,086"
"Sep 20, 2011",Set Up,Action, ,$0
"May 12, 2009",Seth MacFarlane's Cavalcade of Cartoon Comedy,Comedy, ,$0
"Apr 5, 2013",Settai,"", ,"$87,838"
"Jan 15, 2003",The Settlers,"", ,"$10,592"
"Mar 17, 1999",Seul contre tous,Drama, ,"$56,847"
"Dec 31, 2008",Seuls two,Comedy, ,$0
"Dec 31, 2006",Seung Sing,"", ,$0
"Apr 17, 2012",Seven Below,"", ,$0
"Jan 1, 1954",Seven Brides for Seven Brothers,"", ,"$5,000,000"
"Dec 31, 2007",Seven Days,Thriller/Suspense, ,$0
"Sep 2, 2011",Seven Days In Utopia,Drama, ,"$4,367,448"
"Apr 21, 2000",Seven Girlfriends,"", ,$0
"Dec 31, 2011",Seven Holes for Air,Western, ,$0
"Sep 16, 1988",Seven Hours to Judgment,Action, ,"$177,820"
"Jan 22, 2013",The Seven-Per-Cent Solution,Adventure, ,$0
"Dec 19, 2008",Seven Pounds,Drama,"$54,000,000","$69,951,824"
"Oct 12, 2012",Seven Psychopaths,Comedy,"$13,500,000","$15,024,049"
"Dec 31, 2011",The Seven Samurai,Action, ,$0
"Mar 5, 2013",The Seven Year Hitch,Romantic Comedy, ,$0
"Jun 3, 1955",The Seven Year Itch,Comedy, ,"$6,000,000"
"Oct 8, 1997",Seven Years in Tibet,Drama,"$70,000,000","$37,945,884"
"Apr 17, 2009",17 Again,Comedy,"$40,000,000","$64,167,069"
"Jul 31, 1998",Seventh Heaven,"", ,$45
"Apr 1, 1988",The Seventh Sign,Thriller/Suspense, ,"$18,875,011"
"Jan 17, 2014",Seventh Son,Adventure, ,$0
"May 18, 2007",Severance,Comedy, ,"$137,221"
"Mar 13, 2009",Severed Ways: The Norse Discovery of America,Adventure, ,"$18,728"
"Nov 30, 2007",Sex and Breakfast,Comedy, ,$0
"Apr 4, 2008",Sex and Death 101,Comedy, ,"$23,563"
"Jul 12, 2002",Sex and Lucia,Drama, ,"$2,628,241"
"May 30, 2008",Sex and the City,Comedy,"$57,500,000","$152,647,258"
"May 27, 2010",Sex and the City 2,Comedy,"$95,000,000","$95,347,692"
"Oct 17, 2008",Sex Drive,Comedy,"$19,000,000","$8,402,485"
"Oct 20, 2004",Sex is Comedy,Comedy, ,"$40,274"
"Dec 31, 2011",Sex+Money: A National Search For Human Worth,Documentary, ,$0
"Jun 12, 2009",Sex Positive,Documentary, ,"$12,069"
"Feb 25, 2005",Sex Sells: The Making of Touche,Comedy, ,"$2,386"
"Jul 2, 2014",Sex Tape,Comedy, ,$0
"Feb 22, 2002",Sex with Strangers,Documentary,"$1,100,000","$247,740"
"Aug 4, 1989","Sex, Lies, and Videotape","","$1,200,000","$24,741,667"
"May 20, 2005","Sex, Politics & Cocktails",Comedy, ,"$22,770"
"Feb 11, 2000",Sex: The Annabel Chong Story,Documentary, ,"$233,076"
"Dec 31, 2008",Sexo Com Amor?,Comedy, ,$0
"Dec 31, 2010",Sexting,"", ,$0
"Jun 13, 2001",Sexy Beast,Drama,"$4,300,000","$6,946,056"
"Apr 9, 2013",Sexy Evil Genius,Comedy, ,$0
"Dec 31, 2010",Sexy Killer,"", ,$0
"Dec 31, 2006",Sexy Teacher,"", ,$0
 ,NIL,NIL,NIL,NIL
"Mar 29, 1996",Sgt. Bilko,Comedy,"$39,000,000","$30,356,589"
"Jan 1, 1978",Sgt. Pepper's Lonely Hearts Club Band,"", ,"$12,900,000"
 ,NIL,NIL,NIL,NIL
"Aug 4, 2006",Shaadi Karke Phas Gaye Yaar,"", ,"$223,137"
"Nov 3, 2005",Shaadi No. 1,Comedy, ,"$336,772"
"Apr 7, 2006",Shaadi Se Pehle,"", ,"$106,129"
"Feb 4, 2005",Shabad,"", ,$0
"Feb 9, 2001",Shackleton's Antarctic Adventure,Documentary, ,"$15,553,324"
"Apr 9, 2004",Shade,"","$6,800,000","$25,032"
"Jan 31, 1997",Shadow Conspiracy,Thriller/Suspense,"$45,000,000","$2,154,540"
"May 31, 2013",Shadow Dancer,Thriller/Suspense, ,"$87,674"
"Dec 31, 2011",Shadow Divers,Action, ,$0
"Sep 28, 2001",Shadow Glories,"", ,"$22,915"
"Jul 14, 2000",Shadow Hours,"", ,"$38,530"
"Oct 4, 2013",The Shadow King,Adventure, ,$0
"Apr 6, 2001",Shadow Magic,"", ,"$149,258"
"Dec 29, 2000",Shadow of the Vampire,Drama,"$8,000,000","$8,279,017"
"Mar 5, 1993",Shadow of the Wolf,Adventure, ,"$1,448,640"
"Mar 19, 2013",Shadow People,Thriller/Suspense, ,$0
"Dec 31, 1994",The Shadow,Action, ,$0
"May 25, 2010",The Shadow Within,"", ,$0
"Jul 1, 1994",The Shadow,Action,"$40,000,000","$31,835,600"
"Jul 21, 2006",Shadowboxer,Drama, ,"$370,627"
"Aug 4, 2009",Shadowheart,"", ,$0
"Jul 24, 2009",Shadowland,Horror, ,"$8,221"
"Dec 29, 1993",Shadowlands,Drama,"$22,000,000","$25,842,377"
"Mar 20, 1992",Shadows and Fog,Comedy, ,"$2,735,731"
"Dec 31, 2007",Shadows in the Palace,Thriller/Suspense, ,$0
"Dec 31, 2009",Shadows of the Past,"", ,$0
"Sep 23, 1998",Shadrach,"", ,"$20,167"
"Jun 16, 2000",Shaft,Action,"$53,012,938","$70,327,868"
"Jul 2, 1971",Shaft,Action, ,"$12,121,618"
"Jan 1, 1972",Shaft's Big Score,"", ,"$10,000,000"
"Jul 1, 1989",Shag,"", ,"$6,957,975"
"Mar 19, 1959",The Shaggy Dog,"", ,"$29,000,000"
"Mar 10, 2006",The Shaggy Dog,Comedy,"$60,000,000","$61,123,569"
"Dec 31, 2011",Shaitan,Thriller/Suspense, ,$0
"Oct 29, 2010",Shake Hands with the Devil,Drama, ,$594
